Mode,Backend,M,N,k,MPI_Ranks,GridRows,GridCols,OMP_Threads,CUDA_Arch,Run,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
CUDA_Opt2D,CUDA,4000,4000,32,4,2,2,,75,3,0.001498,0.000000,0.00e+00,683.5457,0.0000
CUDA_Tiled,CUDA,4000,4000,32,4,2,2,,75,1,0.001394,0.119513,2.81e-06,734.7936,85.7590
CUDA_Tiled,CUDA,4000,4000,32,4,2,2,,75,2,0.001406,0.000000,0.00e+00,728.0922,0.0000
CUDA_Tiled,CUDA,4000,4000,32,4,2,2,,75,3,0.001405,0.000000,0.00e+00,729.0033,0.0000
CUDA_WarpRow,CUDA,4000,4000,32,4,2,2,,75,1,0.001480,0.120490,2.81e-06,692.0321,81.4288
CUDA_WarpRow,CUDA,4000,4000,32,4,2,2,,75,2,0.001479,0.000000,0.00e+00,692.3975,0.0000
CUDA_WarpRow,CUDA,4000,4000,32,4,2,2,,75,3,0.001489,0.000000,0.00e+00,687.5045,0.0000
CUDA_Transposed,CUDA,4000,4000,32,4,2,2,,75,1,0.001829,0.118718,2.81e-06,559.9249,64.9153
CUDA_Transposed,CUDA,4000,4000,32,4,2,2,,75,2,0.001824,0.000000,0.00e+00,561.2608,0.0000
CUDA_Transposed,CUDA,4000,4000,32,4,2,2,,75,3,0.001825,0.000000,0.00e+00,560.9983,0.0000
CUDA_Naive,CUDA,4000,4000,64,4,2,2,,75,1,0.002353,0.222899,3.29e-06,870.3182,94.7230
CUDA_Naive,CUDA,4000,4000,64,4,2,2,,75,2,0.002352,0.000000,0.00e+00,870.6490,0.0000
CUDA_Naive,CUDA,4000,4000,64,4,2,2,,75,3,0.002361,0.000000,0.00e+00,867.2591,0.0000
CUDA_Opt2D,CUDA,4000,4000,64,4,2,2,,75,1,0.002351,0.223303,3.29e-06,871.1771,94.9887
CUDA_Opt2D,CUDA,4000,4000,64,4,2,2,,75,2,0.002352,0.000000,0.00e+00,870.6868,0.0000
CUDA_Opt2D,CUDA,4000,4000,64,4,2,2,,75,3,0.002351,0.000000,0.00e+00,870.9360,0.0000
CUDA_Tiled,CUDA,4000,4000,64,4,2,2,,75,1,0.001935,0.233352,3.29e-06,1058.2482,120.5782
CUDA_Tiled,CUDA,4000,4000,64,4,2,2,,75,2,0.001934,0.000000,0.00e+00,1059.0639,0.0000
CUDA_Tiled,CUDA,4000,4000,64,4,2,2,,75,3,0.001924,0.000000,0.00e+00,1064.7030,0.0000
CUDA_WarpRow,CUDA,4000,4000,64,4,2,2,,75,1,0.002637,0.231403,3.29e-06,776.5937,87.7473
CUDA_WarpRow,CUDA,4000,4000,64,4,2,2,,75,2,0.002556,0.000000,0.00e+00,801.3592,0.0000
CUDA_WarpRow,CUDA,4000,4000,64,4,2,2,,75,3,0.002556,0.000000,0.00e+00,801.2729,0.0000
CUDA_Transposed,CUDA,4000,4000,64,4,2,2,,75,1,0.002582,0.224686,3.29e-06,793.0983,87.0108
CUDA_Transposed,CUDA,4000,4000,64,4,2,2,,75,2,0.002568,0.000000,0.00e+00,797.3983,0.0000
CUDA_Transposed,CUDA,4000,4000,64,4,2,2,,75,3,0.002582,0.000000,0.00e+00,793.1236,0.0000
CUDA_Naive,CUDA,4000,4000,128,4,2,2,,75,1,0.004041,0.471060,3.47e-06,1013.6771,116.5779
CUDA_Naive,CUDA,4000,4000,128,4,2,2,,75,2,0.004025,0.000000,0.00e+00,1017.5656,0.0000
CUDA_Naive,CUDA,4000,4000,128,4,2,2,,75,3,0.004025,0.000000,0.00e+00,1017.6696,0.0000
CUDA_Opt2D,CUDA,4000,4000,128,4,2,2,,75,1,0.004033,0.404405,3.47e-06,1015.7000,100.2817
CUDA_Opt2D,CUDA,4000,4000,128,4,2,2,,75,2,0.004041,0.000000,0.00e+00,1013.5460,0.0000
CUDA_Opt2D,CUDA,4000,4000,128,4,2,2,,75,3,0.004041,0.000000,0.00e+00,1013.7128,0.0000
CUDA_Tiled,CUDA,4000,4000,128,4,2,2,,75,1,0.003440,0.467419,3.47e-06,1190.7474,135.8834
CUDA_Tiled,CUDA,4000,4000,128,4,2,2,,75,2,0.003438,0.000000,0.00e+00,1191.5106,0.0000
CUDA_Tiled,CUDA,4000,4000,128,4,2,2,,75,3,0.003448,0.000000,0.00e+00,1188.0584,0.0000
CUDA_WarpRow,CUDA,4000,4000,128,4,2,2,,75,1,0.004713,0.417855,3.47e-06,869.0941,88.6610
CUDA_WarpRow,CUDA,4000,4000,128,4,2,2,,75,2,0.004722,0.000000,0.00e+00,867.4680,0.0000
CUDA_WarpRow,CUDA,4000,4000,128,4,2,2,,75,3,0.004710,0.000000,0.00e+00,869.6412,0.0000
CUDA_Transposed,CUDA,4000,4000,128,4,2,2,,75,1,0.004769,0.414027,3.47e-06,858.8962,86.8179
CUDA_Transposed,CUDA,4000,4000,128,4,2,2,,75,2,0.004753,0.000000,0.00e+00,861.7668,0.0000
CUDA_Transposed,CUDA,4000,4000,128,4,2,2,,75,3,0.004770,0.000000,0.00e+00,858.7669,0.0000
CUDA_Naive,CUDA,2000,6000,3,4,2,2,,75,1,0.001201,0.040549,4.53e-06,59.9269,33.7498
CUDA_Naive,CUDA,2000,6000,3,4,2,2,,75,2,0.001209,0.000000,0.00e+00,59.5315,0.0000
CUDA_Naive,CUDA,2000,6000,3,4,2,2,,75,3,0.001202,0.000000,0.00e+00,59.9034,0.0000
CUDA_Opt2D,CUDA,2000,6000,3,4,2,2,,75,1,0.001200,0.040515,4.53e-06,60.0092,33.7673
CUDA_Opt2D,CUDA,2000,6000,3,4,2,2,,75,2,0.001235,0.000000,0.00e+00,58.2974,0.0000
CUDA_Opt2D,CUDA,2000,6000,3,4,2,2,,75,3,0.001211,0.000000,0.00e+00,59.4614,0.0000
CUDA_Tiled,CUDA,2000,6000,3,4,2,2,,75,1,0.001147,0.040331,4.53e-06,62.7829,35.1681
CUDA_Tiled,CUDA,2000,6000,3,4,2,2,,75,2,0.001156,0.000000,0.00e+00,62.3021,0.0000
CUDA_Tiled,CUDA,2000,6000,3,4,2,2,,75,3,0.001225,0.000000,0.00e+00,58.7888,0.0000
CUDA_WarpRow,CUDA,2000,6000,3,4,2,2,,75,1,0.001206,0.040330,4.53e-06,59.7046,33.4430
CUDA_WarpRow,CUDA,2000,6000,3,4,2,2,,75,2,0.001193,0.000000,0.00e+00,60.3376,0.0000
CUDA_WarpRow,CUDA,2000,6000,3,4,2,2,,75,3,0.001204,0.000000,0.00e+00,59.8128,0.0000
CUDA_Transposed,CUDA,2000,6000,3,4,2,2,,75,1,0.000898,0.040625,4.53e-06,80.2057,45.2544
CUDA_Transposed,CUDA,2000,6000,3,4,2,2,,75,2,0.000898,0.000000,0.00e+00,80.1691,0.0000
CUDA_Transposed,CUDA,2000,6000,3,4,2,2,,75,3,0.000996,0.000000,0.00e+00,72.3106,0.0000
CUDA_Naive,CUDA,2000,6000,6,4,2,2,,75,1,0.001212,0.052308,4.42e-06,118.8144,43.1597
CUDA_Naive,CUDA,2000,6000,6,4,2,2,,75,2,0.001212,0.000000,0.00e+00,118.8540,0.0000
CUDA_Naive,CUDA,2000,6000,6,4,2,2,,75,3,0.001214,0.000000,0.00e+00,118.5805,0.0000
CUDA_Opt2D,CUDA,2000,6000,6,4,2,2,,75,1,0.001365,0.050003,4.42e-06,105.5088,36.6374
CUDA_Opt2D,CUDA,2000,6000,6,4,2,2,,75,2,0.001214,0.000000,0.00e+00,118.6497,0.0000
CUDA_Opt2D,CUDA,2000,6000,6,4,2,2,,75,3,0.001219,0.000000,0.00e+00,118.1159,0.0000
CUDA_Tiled,CUDA,2000,6000,6,4,2,2,,75,1,0.001146,0.052099,4.42e-06,125.6029,45.4426
CUDA_Tiled,CUDA,2000,6000,6,4,2,2,,75,2,0.001154,0.000000,0.00e+00,124.7499,0.0000
CUDA_Tiled,CUDA,2000,6000,6,4,2,2,,75,3,0.001147,0.000000,0.00e+00,125.5113,0.0000
CUDA_WarpRow,CUDA,2000,6000,6,4,2,2,,75,1,0.001343,0.056240,4.42e-06,107.2062,41.8699
CUDA_WarpRow,CUDA,2000,6000,6,4,2,2,,75,2,0.001208,0.000000,0.00e+00,119.2323,0.0000
CUDA_WarpRow,CUDA,2000,6000,6,4,2,2,,75,3,0.001207,0.000000,0.00e+00,119.3518,0.0000
CUDA_Transposed,CUDA,2000,6000,6,4,2,2,,75,1,0.000893,0.056800,4.42e-06,161.2738,63.6138
CUDA_Transposed,CUDA,2000,6000,6,4,2,2,,75,2,0.000902,0.000000,0.00e+00,159.6061,0.0000
CUDA_Transposed,CUDA,2000,6000,6,4,2,2,,75,3,0.000894,0.000000,0.00e+00,161.1620,0.0000
CUDA_Naive,CUDA,2000,6000,8,4,2,2,,75,1,0.001211,0.039742,1.49e-06,158.5018,32.8079
CUDA_Naive,CUDA,2000,6000,8,4,2,2,,75,2,0.001210,0.000000,0.00e+00,158.6562,0.0000
CUDA_Naive,CUDA,2000,6000,8,4,2,2,,75,3,0.001322,0.000000,0.00e+00,145.1921,0.0000
CUDA_Opt2D,CUDA,2000,6000,8,4,2,2,,75,1,0.001201,0.040331,1.49e-06,159.8962,33.5876
CUDA_Opt2D,CUDA,2000,6000,8,4,2,2,,75,2,0.001209,0.000000,0.00e+00,158.8373,0.0000
CUDA_Opt2D,CUDA,2000,6000,8,4,2,2,,75,3,0.001203,0.000000,0.00e+00,159.5386,0.0000
CUDA_Tiled,CUDA,2000,6000,8,4,2,2,,75,1,0.001329,0.039069,1.49e-06,144.4180,29.3870
CUDA_Tiled,CUDA,2000,6000,8,4,2,2,,75,2,0.001156,0.000000,0.00e+00,166.0247,0.0000
CUDA_Tiled,CUDA,2000,6000,8,4,2,2,,75,3,0.001340,0.000000,0.00e+00,143.2964,0.0000
CUDA_WarpRow,CUDA,2000,6000,8,4,2,2,,75,1,0.001202,0.040610,1.49e-06,159.7179,33.7824
CUDA_WarpRow,CUDA,2000,6000,8,4,2,2,,75,2,0.001203,0.000000,0.00e+00,159.5464,0.0000
CUDA_WarpRow,CUDA,2000,6000,8,4,2,2,,75,3,0.001203,0.000000,0.00e+00,159.6317,0.0000
CUDA_Transposed,CUDA,2000,6000,8,4,2,2,,75,1,0.000911,0.038472,1.49e-06,210.8057,42.2406
CUDA_Transposed,CUDA,2000,6000,8,4,2,2,,75,2,0.000905,0.000000,0.00e+00,212.0536,0.0000
CUDA_Transposed,CUDA,2000,6000,8,4,2,2,,75,3,0.001002,0.000000,0.00e+00,191.5632,0.0000
CUDA_Naive,CUDA,2000,6000,20,4,2,2,,75,1,0.001211,0.064849,3.59e-06,396.2467,53.5334
CUDA_Naive,CUDA,2000,6000,20,4,2,2,,75,2,0.001212,0.000000,0.00e+00,396.0252,0.0000
CUDA_Naive,CUDA,2000,6000,20,4,2,2,,75,3,0.001223,0.000000,0.00e+00,392.3365,0.0000
CUDA_Opt2D,CUDA,2000,6000,20,4,2,2,,75,1,0.001416,0.062017,3.59e-06,338.9879,43.7977
CUDA_Opt2D,CUDA,2000,6000,20,4,2,2,,75,2,0.001221,0.000000,0.00e+00,393.1476,0.0000
CUDA_Opt2D,CUDA,2000,6000,20,4,2,2,,75,3,0.001223,0.000000,0.00e+00,392.5526,0.0000
CUDA_Tiled,CUDA,2000,6000,20,4,2,2,,75,1,0.001333,0.061749,3.59e-06,360.2035,46.3381
CUDA_Tiled,CUDA,2000,6000,20,4,2,2,,75,2,0.001158,0.000000,0.00e+00,414.6367,0.0000
CUDA_Tiled,CUDA,2000,6000,20,4,2,2,,75,3,0.001156,0.000000,0.00e+00,415.1871,0.0000
CUDA_WarpRow,CUDA,2000,6000,20,4,2,2,,75,1,0.001410,0.065685,3.59e-06,340.5419,46.6009
CUDA_WarpRow,CUDA,2000,6000,20,4,2,2,,75,2,0.001218,0.000000,0.00e+00,394.2225,0.0000
CUDA_WarpRow,CUDA,2000,6000,20,4,2,2,,75,3,0.001410,0.000000,0.00e+00,340.3199,0.0000
CUDA_Transposed,CUDA,2000,6000,20,4,2,2,,75,1,0.001095,0.064364,3.59e-06,438.4503,58.7922
CUDA_Transposed,CUDA,2000,6000,20,4,2,2,,75,2,0.001096,0.000000,0.00e+00,438.0112,0.0000
CUDA_Transposed,CUDA,2000,6000,20,4,2,2,,75,3,0.001097,0.000000,0.00e+00,437.5531,0.0000
CUDA_Naive,CUDA,2000,6000,32,4,2,2,,75,1,0.001325,0.085857,3.14e-06,579.4256,64.7760
CUDA_Naive,CUDA,2000,6000,32,4,2,2,,75,2,0.001205,0.000000,0.00e+00,637.2511,0.0000
CUDA_Naive,CUDA,2000,6000,32,4,2,2,,75,3,0.001218,0.000000,0.00e+00,630.7000,0.0000
CUDA_Opt2D,CUDA,2000,6000,32,4,2,2,,75,1,0.001213,0.089969,3.14e-06,632.9766,74.1510
CUDA_Opt2D,CUDA,2000,6000,32,4,2,2,,75,2,0.001217,0.000000,0.00e+00,631.2834,0.0000
CUDA_Opt2D,CUDA,2000,6000,32,4,2,2,,75,3,0.001233,0.000000,0.00e+00,623.1074,0.0000
CUDA_Tiled,CUDA,2000,6000,32,4,2,2,,75,1,0.001147,0.089087,3.14e-06,669.8096,77.6969
CUDA_Tiled,CUDA,2000,6000,32,4,2,2,,75,2,0.001155,0.000000,0.00e+00,665.1748,0.0000
CUDA_Tiled,CUDA,2000,6000,32,4,2,2,,75,3,0.001155,0.000000,0.00e+00,664.6950,0.0000
CUDA_WarpRow,CUDA,2000,6000,32,4,2,2,,75,1,0.001210,0.087825,3.14e-06,634.5496,72.5644
CUDA_WarpRow,CUDA,2000,6000,32,4,2,2,,75,2,0.001213,0.000000,0.00e+00,633.4007,0.0000
CUDA_WarpRow,CUDA,2000,6000,32,4,2,2,,75,3,0.001264,0.000000,0.00e+00,607.4122,0.0000
CUDA_Transposed,CUDA,2000,6000,32,4,2,2,,75,1,0.001489,0.089166,3.14e-06,515.8337,59.8888
CUDA_Transposed,CUDA,2000,6000,32,4,2,2,,75,2,0.001488,0.000000,0.00e+00,516.1786,0.0000
CUDA_Transposed,CUDA,2000,6000,32,4,2,2,,75,3,0.001498,0.000000,0.00e+00,512.7880,0.0000
CUDA_Naive,CUDA,2000,6000,64,4,2,2,,75,1,0.002203,0.178805,3.72e-06,697.1197,81.1513
CUDA_Naive,CUDA,2000,6000,64,4,2,2,,75,2,0.001973,0.000000,0.00e+00,778.4441,0.0000
CUDA_Naive,CUDA,2000,6000,64,4,2,2,,75,3,0.001974,0.000000,0.00e+00,778.0085,0.0000
CUDA_Opt2D,CUDA,2000,6000,64,4,2,2,,75,1,0.001985,0.169809,3.72e-06,773.7723,85.5425
CUDA_Opt2D,CUDA,2000,6000,64,4,2,2,,75,2,0.001975,0.000000,0.00e+00,777.8337,0.0000
CUDA_Opt2D,CUDA,2000,6000,64,4,2,2,,75,3,0.001976,0.000000,0.00e+00,777.3295,0.0000
CUDA_Tiled,CUDA,2000,6000,64,4,2,2,,75,1,0.001916,0.182016,3.72e-06,801.7421,95.0066
CUDA_Tiled,CUDA,2000,6000,64,4,2,2,,75,2,0.001842,0.000000,0.00e+00,833.8838,0.0000
CUDA_Tiled,CUDA,2000,6000,64,4,2,2,,75,3,0.001848,0.000000,0.00e+00,831.2260,0.0000
CUDA_WarpRow,CUDA,2000,6000,64,4,2,2,,75,1,0.002011,0.168822,3.72e-06,763.7596,83.9448
CUDA_WarpRow,CUDA,2000,6000,64,4,2,2,,75,2,0.002220,0.000000,0.00e+00,692.0170,0.0000
CUDA_WarpRow,CUDA,2000,6000,64,4,2,2,,75,3,0.001998,0.000000,0.00e+00,768.8014,0.0000
CUDA_Transposed,CUDA,2000,6000,64,4,2,2,,75,1,0.002563,0.170756,3.72e-06,599.3816,66.6330
CUDA_Transposed,CUDA,2000,6000,64,4,2,2,,75,2,0.002571,0.000000,0.00e+00,597.4525,0.0000
CUDA_Transposed,CUDA,2000,6000,64,4,2,2,,75,3,0.002571,0.000000,0.00e+00,597.4284,0.0000
CUDA_Naive,CUDA,2000,6000,128,4,2,2,,75,1,0.003289,0.311528,3.33e-06,934.0971,94.7256
CUDA_Naive,CUDA,2000,6000,128,4,2,2,,75,2,0.003281,0.000000,0.00e+00,936.3411,0.0000
CUDA_Naive,CUDA,2000,6000,128,4,2,2,,75,3,0.003290,0.000000,0.00e+00,933.8352,0.0000
CUDA_Opt2D,CUDA,2000,6000,128,4,2,2,,75,1,0.003290,0.367522,3.33e-06,933.7652,111.7119
CUDA_Opt2D,CUDA,2000,6000,128,4,2,2,,75,2,0.003278,0.000000,0.00e+00,937.1458,0.0000
CUDA_Opt2D,CUDA,2000,6000,128,4,2,2,,75,3,0.003278,0.000000,0.00e+00,937.0895,0.0000
CUDA_Tiled,CUDA,2000,6000,128,4,2,2,,75,1,0.002714,0.324146,3.33e-06,1131.7652,119.4197
CUDA_Tiled,CUDA,2000,6000,128,4,2,2,,75,2,0.002686,0.000000,0.00e+00,1143.7808,0.0000
CUDA_Tiled,CUDA,2000,6000,128,4,2,2,,75,3,0.002694,0.000000,0.00e+00,1140.2187,0.0000
CUDA_WarpRow,CUDA,2000,6000,128,4,2,2,,75,1,0.003588,0.359667,3.33e-06,856.1712,100.2398
CUDA_WarpRow,CUDA,2000,6000,128,4,2,2,,75,2,0.003580,0.000000,0.00e+00,858.0416,0.0000
CUDA_WarpRow,CUDA,2000,6000,128,4,2,2,,75,3,0.003589,0.000000,0.00e+00,855.9459,0.0000
CUDA_Transposed,CUDA,2000,6000,128,4,2,2,,75,1,0.003678,0.314409,3.33e-06,835.3095,85.4912
CUDA_Transposed,CUDA,2000,6000,128,4,2,2,,75,2,0.003670,0.000000,0.00e+00,837.0440,0.0000
CUDA_Transposed,CUDA,2000,6000,128,4,2,2,,75,3,0.003672,0.000000,0.00e+00,836.6986,0.0000
CUDA_Naive,CUDA,2000,2000,3,4,4,1,,75,1,0.000725,0.013320,0.00e+00,33.1149,18.3782
CUDA_Naive,CUDA,2000,2000,3,4,4,1,,75,2,0.000827,0.000000,0.00e+00,29.0259,0.0000
CUDA_Naive,CUDA,2000,2000,3,4,4,1,,75,3,0.000724,0.000000,0.00e+00,33.1580,0.0000
CUDA_Opt2D,CUDA,2000,2000,3,4,4,1,,75,1,0.000716,0.013695,0.00e+00,33.5357,19.1357
CUDA_Opt2D,CUDA,2000,2000,3,4,4,1,,75,2,0.000843,0.000000,0.00e+00,28.4567,0.0000
CUDA_Opt2D,CUDA,2000,2000,3,4,4,1,,75,3,0.000714,0.000000,0.00e+00,33.6185,0.0000
CUDA_Tiled,CUDA,2000,2000,3,4,4,1,,75,1,0.000843,0.013760,0.00e+00,28.4645,16.3195
CUDA_Tiled,CUDA,2000,2000,3,4,4,1,,75,2,0.000843,0.000000,0.00e+00,28.4616,0.0000
CUDA_Tiled,CUDA,2000,2000,3,4,4,1,,75,3,0.000843,0.000000,0.00e+00,28.4621,0.0000
CUDA_WarpRow,CUDA,2000,2000,3,4,4,1,,75,1,0.000719,0.013264,0.00e+00,33.3746,18.4445
CUDA_WarpRow,CUDA,2000,2000,3,4,4,1,,75,2,0.000720,0.000000,0.00e+00,33.3429,0.0000
CUDA_WarpRow,CUDA,2000,2000,3,4,4,1,,75,3,0.000720,0.000000,0.00e+00,33.3507,0.0000
CUDA_Transposed,CUDA,2000,2000,3,4,4,1,,75,1,0.000704,0.013419,0.00e+00,34.0879,19.0592
CUDA_Transposed,CUDA,2000,2000,3,4,4,1,,75,2,0.000705,0.000000,0.00e+00,34.0236,0.0000
CUDA_Transposed,CUDA,2000,2000,3,4,4,1,,75,3,0.000703,0.000000,0.00e+00,34.1517,0.0000
CUDA_Naive,CUDA,2000,2000,6,4,4,1,,75,1,0.000724,0.017624,0.00e+00,66.2553,24.3266
CUDA_Naive,CUDA,2000,2000,6,4,4,1,,75,2,0.000724,0.000000,0.00e+00,66.2760,0.0000
CUDA_Naive,CUDA,2000,2000,6,4,4,1,,75,3,0.000843,0.000000,0.00e+00,56.9445,0.0000
CUDA_Opt2D,CUDA,2000,2000,6,4,4,1,,75,1,0.000723,0.017501,0.00e+00,66.3875,24.2045
CUDA_Opt2D,CUDA,2000,2000,6,4,4,1,,75,2,0.000715,0.000000,0.00e+00,67.1491,0.0000
CUDA_Opt2D,CUDA,2000,2000,6,4,4,1,,75,3,0.000843,0.000000,0.00e+00,56.9398,0.0000
CUDA_Tiled,CUDA,2000,2000,6,4,4,1,,75,1,0.000843,0.017621,0.00e+00,56.9663,20.9123
CUDA_Tiled,CUDA,2000,2000,6,4,4,1,,75,2,0.000842,0.000000,0.00e+00,57.0235,0.0000
CUDA_Tiled,CUDA,2000,2000,6,4,4,1,,75,3,0.000832,0.000000,0.00e+00,57.6876,0.0000
CUDA_WarpRow,CUDA,2000,2000,6,4,4,1,,75,1,0.000722,0.018953,0.00e+00,66.4907,26.2540
CUDA_WarpRow,CUDA,2000,2000,6,4,4,1,,75,2,0.000721,0.000000,0.00e+00,66.5476,0.0000
CUDA_WarpRow,CUDA,2000,2000,6,4,4,1,,75,3,0.000840,0.000000,0.00e+00,57.1502,0.0000
CUDA_Transposed,CUDA,2000,2000,6,4,4,1,,75,1,0.000724,0.018793,0.00e+00,66.3265,25.9685
CUDA_Transposed,CUDA,2000,2000,6,4,4,1,,75,2,0.000725,0.000000,0.00e+00,66.2492,0.0000
CUDA_Transposed,CUDA,2000,2000,6,4,4,1,,75,3,0.000724,0.000000,0.00e+00,66.3363,0.0000
CUDA_Naive,CUDA,2000,2000,8,4,4,1,,75,1,0.000721,0.012904,0.00e+00,88.7301,17.8904
CUDA_Naive,CUDA,2000,2000,8,4,4,1,,75,2,0.000711,0.000000,0.00e+00,90.0158,0.0000
CUDA_Naive,CUDA,2000,2000,8,4,4,1,,75,3,0.000840,0.000000,0.00e+00,76.1794,0.0000
CUDA_Opt2D,CUDA,2000,2000,8,4,4,1,,75,1,0.000712,0.013422,0.00e+00,89.9403,18.8626
CUDA_Opt2D,CUDA,2000,2000,8,4,4,1,,75,2,0.000723,0.000000,0.00e+00,88.5704,0.0000
CUDA_Opt2D,CUDA,2000,2000,8,4,4,1,,75,3,0.000806,0.000000,0.00e+00,79.4500,0.0000
CUDA_Tiled,CUDA,2000,2000,8,4,4,1,,75,1,0.000833,0.013183,0.00e+00,76.8366,15.8268
CUDA_Tiled,CUDA,2000,2000,8,4,4,1,,75,2,0.000834,0.000000,0.00e+00,76.7126,0.0000
CUDA_Tiled,CUDA,2000,2000,8,4,4,1,,75,3,0.000835,0.000000,0.00e+00,76.6613,0.0000
CUDA_WarpRow,CUDA,2000,2000,8,4,4,1,,75,1,0.000778,0.013457,0.00e+00,82.2701,17.2981
CUDA_WarpRow,CUDA,2000,2000,8,4,4,1,,75,2,0.000708,0.000000,0.00e+00,90.3632,0.0000
CUDA_WarpRow,CUDA,2000,2000,8,4,4,1,,75,3,0.000710,0.000000,0.00e+00,90.1702,0.0000
CUDA_Transposed,CUDA,2000,2000,8,4,4,1,,75,1,0.000734,0.013193,0.00e+00,87.1746,17.9704
CUDA_Transposed,CUDA,2000,2000,8,4,4,1,,75,2,0.000829,0.000000,0.00e+00,77.1878,0.0000
CUDA_Transposed,CUDA,2000,2000,8,4,4,1,,75,3,0.000733,0.000000,0.00e+00,87.3706,0.0000
CUDA_Naive,CUDA,2000,2000,20,4,4,1,,75,1,0.000718,0.020998,2.79e-08,222.7127,29.2283
CUDA_Naive,CUDA,2000,2000,20,4,4,1,,75,2,0.000849,0.000000,0.00e+00,188.5544,0.0000
CUDA_Naive,CUDA,2000,2000,20,4,4,1,,75,3,0.000726,0.000000,0.00e+00,220.4343,0.0000
CUDA_Opt2D,CUDA,2000,2000,20,4,4,1,,75,1,0.000727,0.020521,2.79e-08,220.0142,28.2183
CUDA_Opt2D,CUDA,2000,2000,20,4,4,1,,75,2,0.000764,0.000000,0.00e+00,209.4221,0.0000
CUDA_Opt2D,CUDA,2000,2000,20,4,4,1,,75,3,0.000717,0.000000,0.00e+00,223.2926,0.0000
CUDA_Tiled,CUDA,2000,2000,20,4,4,1,,75,1,0.000846,0.021902,2.79e-08,189.1377,25.8905
CUDA_Tiled,CUDA,2000,2000,20,4,4,1,,75,2,0.000846,0.000000,0.00e+00,189.0826,0.0000
CUDA_Tiled,CUDA,2000,2000,20,4,4,1,,75,3,0.000844,0.000000,0.00e+00,189.6489,0.0000
CUDA_WarpRow,CUDA,2000,2000,20,4,4,1,,75,1,0.000716,0.021493,2.79e-08,223.3424,30.0012
CUDA_WarpRow,CUDA,2000,2000,20,4,4,1,,75,2,0.000715,0.000000,0.00e+00,223.6755,0.0000
CUDA_WarpRow,CUDA,2000,2000,20,4,4,1,,75,3,0.000714,0.000000,0.00e+00,224.0382,0.0000
CUDA_Transposed,CUDA,2000,2000,20,4,4,1,,75,1,0.000802,0.020873,2.79e-08,199.6000,26.0386
CUDA_Transposed,CUDA,2000,2000,20,4,4,1,,75,2,0.000801,0.000000,0.00e+00,199.6596,0.0000
CUDA_Transposed,CUDA,2000,2000,20,4,4,1,,75,3,0.000811,0.000000,0.00e+00,197.2483,0.0000
CUDA_Naive,CUDA,2000,2000,32,4,4,1,,75,1,0.000716,0.029832,2.56e-08,357.4656,41.6562
CUDA_Naive,CUDA,2000,2000,32,4,4,1,,75,2,0.000847,0.000000,0.00e+00,302.2965,0.0000
CUDA_Naive,CUDA,2000,2000,32,4,4,1,,75,3,0.000724,0.000000,0.00e+00,353.7535,0.0000
CUDA_Opt2D,CUDA,2000,2000,32,4,4,1,,75,1,0.000725,0.029218,2.56e-08,353.3334,40.3267
CUDA_Opt2D,CUDA,2000,2000,32,4,4,1,,75,2,0.000846,0.000000,0.00e+00,302.5413,0.0000
CUDA_Opt2D,CUDA,2000,2000,32,4,4,1,,75,3,0.000724,0.000000,0.00e+00,353.8329,0.0000
CUDA_Tiled,CUDA,2000,2000,32,4,4,1,,75,1,0.000978,0.029782,2.56e-08,261.6505,30.4392
CUDA_Tiled,CUDA,2000,2000,32,4,4,1,,75,2,0.000847,0.000000,0.00e+00,302.3650,0.0000
CUDA_Tiled,CUDA,2000,2000,32,4,4,1,,75,3,0.000845,0.000000,0.00e+00,302.8583,0.0000
CUDA_WarpRow,CUDA,2000,2000,32,4,4,1,,75,1,0.000723,0.028381,2.56e-08,354.2322,39.2718
CUDA_WarpRow,CUDA,2000,2000,32,4,4,1,,75,2,0.000714,0.000000,0.00e+00,358.5550,0.0000
CUDA_WarpRow,CUDA,2000,2000,32,4,4,1,,75,3,0.000713,0.000000,0.00e+00,358.9677,0.0000
CUDA_Transposed,CUDA,2000,2000,32,4,4,1,,75,1,0.001033,0.028879,2.56e-08,247.8157,27.9555
CUDA_Transposed,CUDA,2000,2000,32,4,4,1,,75,2,0.001033,0.000000,0.00e+00,247.8817,0.0000
CUDA_Transposed,CUDA,2000,2000,32,4,4,1,,75,3,0.001042,0.000000,0.00e+00,245.5760,0.0000
CUDA_Naive,CUDA,2000,2000,64,4,4,1,,75,1,0.000942,0.050450,1.28e-08,543.3540,53.5399
CUDA_Naive,CUDA,2000,2000,64,4,4,1,,75,2,0.000943,0.000000,0.00e+00,542.8094,0.0000
CUDA_Naive,CUDA,2000,2000,64,4,4,1,,75,3,0.000945,0.000000,0.00e+00,542.0102,0.0000
CUDA_Opt2D,CUDA,2000,2000,64,4,4,1,,75,1,0.000944,0.055717,1.28e-08,542.2316,59.0071
CUDA_Opt2D,CUDA,2000,2000,64,4,4,1,,75,2,0.000943,0.000000,0.00e+00,542.6860,0.0000
CUDA_Opt2D,CUDA,2000,2000,64,4,4,1,,75,3,0.001017,0.000000,0.00e+00,503.5098,0.0000
CUDA_Tiled,CUDA,2000,2000,64,4,4,1,,75,1,0.000896,0.052133,1.28e-08,571.1819,58.1586
